"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
48.0,1.9677363327276092,2.0011715359700224,2.004970778081343,2.0044012972575507,2.0036671295892203,2.005553615048209,1.9688351316724357,2.000944170444186,2.0048194460764495,2.004383488105465,2.0036089447790904,2.0052686769768853,2.3066955860581895,2.2190692417214106,2.053612598850515,1.9364348063005024,1.888176374116799,1.869653809217589,2.3050185326966424,2.2088300695843737,2.04487352124782,1.9324429997032235,1.8889687178300427,1.8692609576502563,2.0139779154059716,2.0219932748878886,2.022395972645004,2.011785277528319,2.000165545016736,1.9889702065311987,1.9776102091887955,1.962972707474026,1.946166043389031,1.9292943668199145,1.9070138344661867,1.882631355662453,2.0133500709422663,2.0203588523184863,2.019607780563359,2.0092671771518114,1.9997059159246926,1.9842491959433246,1.9707726981232656,1.9582045724333896,1.9436830220073036,1.9262897182728635,1.9041463610114273,1.8815594173824728,2.008519589388829,2.0065850509381296,1.8877316256626937,1.8163241724872128,1.8196434690869254,1.8864945375196258,2.0063411659140304,2.0083346683376315,1.8523357080914042,1.833010004798946,1.735612949152683,1.6840608613628782,1.6867239185490903,1.7417460946774606,1.8346943869748233,1.8521853452335535,2.0092105779671354,2.0088825321151016,1.8712622981871807,1.8701071753169793
49.0,1.9674533750651977,2.001242799031319,2.0051266449876333,2.004616814918971,2.003932007848277,2.0057454634321563,1.968598673002499,2.001019739226177,2.0049949124374624,2.0046328241158906,2.0039134773999105,2.0055597977169213,2.293334084427723,2.204314839217343,2.0433409037512895,1.9358941065195678,1.8931135231708116,1.8777226318032676,2.291506048402087,2.1942614635000073,2.035679199703833,1.9329633818547651,1.8939642957909995,1.8769475091248367,2.013918817505681,2.0218512168963185,2.023310043771538,2.0142416323557235,2.0041778903309075,1.9940777892356099,1.9838623802906707,1.9702141638332271,1.9546371368060274,1.938395210856217,1.9170368479661777,1.8924097964659041,2.013469551564274,2.0204846160445773,2.0207205206560697,2.011900112295726,2.0038073884918304,1.9895531437809653,1.977106387128751,1.9655011194826324,1.9519057182754807,1.9353456797528643,1.913791835901797,1.8907337638665616,2.008660008282446,2.007024313774249,1.8885656258278496,1.8175153707512641,1.8209203003196393,1.887307002998075,2.0069033287119353,2.0086018182384384,1.8597539512643868,1.8345116772100423,1.730445059912484,1.674763469356533,1.677839635685624,1.737057136962656,1.8358957530318556,1.8591115472691953,2.0093117991208196,2.009100031554173,1.8804545070011185,1.8788119401099959
50.0,1.9672067850483974,2.0013004074593264,2.0052802839627577,2.0048516289212586,2.004219434598065,2.0059736363902227,1.9683911946267003,2.0010914242889752,2.0051790022600167,2.0049040505613367,2.0042437689453183,2.005862488266206,2.2798893986390136,2.1898811298082608,2.0344923649295885,1.9368258279861552,1.8990602399953656,1.8865690381419031,2.2780162889829167,2.1801020839589245,2.0279602459012,1.9349460242978078,1.8999846213762848,1.8853198576629908,2.013892897660281,2.0217298506985806,2.023920110417212,2.0162301499499753,2.0074588323077207,1.9985600672630377,1.9895246027464277,1.976974912264054,1.9626064275241235,1.9473039442345743,1.9269635167679142,1.9025809676270824,2.013588413818833,2.020535589418024,2.0215528133660885,2.013964099111047,2.0071833223192432,1.994347580908327,1.9829846653522667,1.9723591300878696,1.9597548892268772,1.9441749447521868,1.9234148226602894,1.9003087780371155,2.0088119592814344,2.00740243386182,1.889141577289943,1.8183928619984155,1.8218316589097932,1.8878845788885954,2.0073851872130257,2.008867481977102,1.868091650993369,1.837469988875077,1.7274685581888616,1.6679020429526774,1.6714776723399747,1.734449018655495,1.8384804744176342,1.866909005979992,2.0094371916271347,2.0093260108492306,1.8902773038647,1.888032669229961
51.0,1.9670082302143266,2.0013507822341583,2.005421103820596,2.005069144706709,2.0044811732462224,2.0061907391972276,1.9682263025269815,2.001156966465652,2.005341416188797,2.0051409780015437,2.004532065482666,2.0061394791401117,2.26601069750436,2.1754413718011727,2.026525839333099,1.9383985043424217,1.9052502231268367,1.8954638916640034,2.264088223776373,2.166130808113902,2.0211478987465195,1.937299684163237,1.9061897204014076,1.8938342535705595,2.013876522323076,2.0213549012316743,2.023936312123221,2.017415189415806,2.0098142553120284,2.001974753460681,1.9940115980418505,1.9825087614773034,1.969413409548002,1.9551135681869634,1.9361918758807315,1.9124221962051666,2.013690256882047,2.0204193999911366,2.0218543770206225,2.0153508829901807,2.0096097027025177,1.9979625131397853,1.9876615118386844,1.9780519575415407,1.9664991240590524,1.95206066724434,1.9324460944839568,1.9096401099972595,2.008970704017322,2.0077200052091344,1.8897042078926616,1.819159341044197,1.822672460843838,1.8884256210306325,2.0077991719548267,2.009110942172353,1.8766674560326229,1.841291296606922,1.725374716441017,1.6620607888588244,1.6659991310734528,1.7327241883297047,1.8419756001597622,1.8750355132430496,2.0095625236478165,2.009528880909271,1.8999498102976016,1.8972647480109877
52.0,1.966862921179763,2.0014216267575007,2.0055817374268257,2.0053176827119374,2.0047743370837123,2.0064498067152847,1.9681049876648826,2.0012417013915003,2.005523583416826,2.0054063020954302,2.004854146785475,2.006440271033256,2.252202548104611,2.1616577108411135,2.020109146633429,1.9412037339368315,1.9122699228397002,1.904895274613137,2.250284997006524,2.152800414479125,2.01579464183079,1.9408378886878315,1.9132158236254966,1.902807685844218,2.0139276849515246,2.021141151514352,2.0239614365623435,2.0184265566242052,2.0117731058138033,2.0049733497645903,1.9980693167765597,1.9876847866843637,1.9757726372729776,1.9626298776534765,1.9451102234838793,1.9223624343401653,2.0138406933620794,2.0203708769490927,2.0220920723090123,2.0164783832691477,2.0116878530449918,2.001298083549076,1.9920470292990897,1.983406262874044,1.9729135104906208,1.9596357799509758,1.9412708374760141,1.9191390187730297,2.009162373081982,2.0080447361576943,1.890172887754374,1.8197772586941445,1.823323194003066,1.8889066958684875,2.0082040532813767,2.0093832530969293,1.8859300927814089,1.8464426557995137,1.725292356505892,1.658527515690964,1.662819581788423,1.7328332219974096,1.8466989017197952,1.8838014199833686,2.0097279965330106,2.0097622636288084,1.9099986111307363,1.9067750365981195
53.0,1.966742342549366,2.001481707569222,2.005715065688037,2.0055166882752578,2.0050169463790946,2.0066711918829543,1.9680050399423028,2.001310111982559,2.005668159881871,2.0056187705983497,2.0051094459204943,2.0066984842075204,2.2380559186158937,2.1480792416204366,2.014547059075789,1.9443226397619917,1.9193125003048004,1.9140908196427842,2.2361024013167694,2.1398411822025576,2.011228905077541,1.9444601562697108,1.920179390159761,1.9116825885215996,2.01398020949007,2.0208039425107347,2.023545003286365,2.0187673725432673,2.0129701706476943,2.007051446938908,2.0011072523425373,1.9917594983631695,1.9810784013636837,1.969028336012136,1.95312372790934,1.9317100823388356,2.013973578419969,2.0202373564011684,2.0219911585078276,2.0170698497475597,2.0129991801420104,2.0035875992872434,1.995355020574214,1.9876785600082192,1.9782529292068547,1.9662060854057497,1.949310520657836,1.928151679732451,2.009345380680833,2.0083263577048203,1.8906318671403282,1.8203318727182853,1.823936144956365,1.889356503294243,2.00856259212158,2.009624524131716,1.895164355842585,1.852272940037619,1.7260072685950658,1.6559120451166067,1.660459112066994,1.733718528306224,1.8521227234782747,1.892644848638428,2.0098784011983866,2.009963075862012,1.9196132347556745,1.9160733694580379
54.0,1.9666450321523363,2.0015380673328305,2.0058388968206162,2.005707277228281,2.0052448500605715,2.006895911263391,1.9679246147173843,2.0013765795131873,2.005808450078776,2.005823273028406,2.0053570362609214,2.0069491298768707,2.2240122385312695,2.135337940312088,2.010390256223004,1.9483474526187845,1.926889475905137,1.9234883911087912,2.2221056130996577,2.127667883037069,2.007924273558747,1.949009304174792,1.927677189854425,1.9207255439862754,2.0140701721137537,2.0206140940492126,2.02328550490412,2.0191004361964096,2.0139476413255717,2.008833216981868,2.00378767616343,1.9954886875126354,1.9859264315710412,1.9750964254385808,1.9607019532246195,1.9408453888642565,2.0141297440530734,2.0201871888796292,2.0219343343773257,2.017559857746964,2.0141023489320387,2.0056962090216506,1.9983865218450878,1.991610200672561,1.983202633542978,1.972352162687091,1.9569656429832794,1.9370241648587927,2.0095387280374704,2.0086174411405326,1.8910540681671375,1.8208286084943424,1.8244678713869849,1.8897926794190822,2.0089095575886895,2.0098664112978413,1.9047611852800268,1.859151580947971,1.7284383555997878,1.6552780914917873,1.6600705952760137,1.7361779453339625,1.8585605223377033,1.9018129339585825,2.010040369053939,2.0101672038957212,1.929275024950238,1.9253626272921598
55.0,1.9665730977286242,2.0015913317226546,2.0059483912604694,2.0058673725709535,2.00543559725731,2.0070823703649365,1.9678679036426596,2.0014390545283534,2.0059276660831644,2.0059889807690547,2.0055512595308604,2.007154700132357,2.209713706577072,2.1229847191429694,2.006936877251369,1.9524638658787332,1.9342656697186886,1.9324099871852203,2.207822309658214,2.115997285192862,2.0052014692033597,1.9534883538483312,1.9349046749958472,1.9294341152322334,2.014156853786546,2.0203777951953183,2.022774139894688,2.0189834310363803,2.0143497095377514,2.0098937646751973,2.0056370214916184,1.9983024041713602,1.9898509165240261,1.9801427811959784,1.967326803325288,1.949201928272839,2.014267873515263,2.0201068628972076,2.021691446016874,2.0176850801525155,2.0146528417624623,2.006991682335662,2.000538242878105,1.9946246100649465,1.9872247187558596,1.977550941486452,1.963737273881136,1.9452393259431915,2.009715856310626,2.008877990121923,1.891461968740851,1.821282538640055,1.8249619987428953,1.890200368632782,2.009221406044049,2.010077306810278,1.9140622103848788,1.8664533789007225,1.7315627492625103,1.6555243048743677,1.66045933543176,1.7393080129353602,1.8654629347085712,1.9108207050075179,2.0101796128966005,2.0103359406378076,1.9382801150937197,1.9342158285401119
56.0,1.96654402494926,2.001668897860574,2.00608080168236,2.0060562708065817,2.005647125921266,2.007290113940679,1.967847257252792,2.0015198691262266,2.006064750086686,2.0061739864770787,2.0057695225865593,2.0073678335445995,2.195676122194742,2.1116263628353056,2.0047345806922943,1.9572649124956798,1.9419469426161886,1.9413133659382475,2.193851121358634,2.1052308551961314,2.003629799632307,1.9586508089739918,1.9424423056470543,1.9380863080850146,2.0142944457167626,2.020322812533313,2.0225103768212738,2.019089716472283,2.0147980722727383,2.010871567503789,2.007299906419493,2.0008771733789072,1.9934014255054182,1.9848910395272075,1.9735135186326396,1.9572127094077227,2.0144366861608263,2.020143914190747,2.0216093853205717,2.017925174537765,2.0151713372462075,2.0082554151859013,2.002560528119615,1.9974245189687072,1.99096550749424,1.982406744328474,1.9700862782007735,1.953172718194796,2.0099109579093173,2.009149046156522,1.8918539543386403,1.8217020114832594,1.8254098025994359,1.8906010510655895,2.0095294186250077,2.010297988980098,1.9234833715668478,1.8745163285929987,1.7360159889505486,1.6572615775185873,1.662353480264413,1.7437276901384458,1.8731083174730085,1.919893192355656,2.010342492578049,2.01051825224901,1.947142133281681,1.9428576095031211
57.0,1.9665116405766905,2.0017243769304724,2.0061721432036963,2.0061820856545616,2.00580335696609,2.0074579038871483,1.9678239590077238,2.0015781620992676,2.006160879908099,2.0063056750208283,2.005922189851658,2.007541832173478,2.1815163089498433,2.1007876719045377,2.0030072811025814,1.9618948140143817,1.9491959220660546,1.9495220541186342,2.1796893920940676,2.0950122115297347,2.0024148121114047,1.9634490844036114,1.949499645865627,1.9462057774522794,2.014414823040362,2.020201695303861,2.022110304150923,2.018796983044088,2.01483134561871,2.011315777733121,2.0083093669284287,2.002685006831347,1.9961749379597444,1.9887229172509586,1.9788112442774455,1.964329096556461,2.01458338938421,2.0201389517175734,2.021387081309752,2.017848720314855,2.0153704470616085,2.0089281579426004,2.003883671056121,1.9994294932010592,1.9938695625130411,1.9863888526537679,1.9755917293381509,1.9603396844150232,2.010089376127391,2.0094145998275565,1.8922375020573965,1.8221116840944767,1.825842045469802,1.8909914416270017,2.009818999898715,2.010489647207613,1.9323327502791765,1.8827585569487573,1.7411911424219306,1.6599380473160101,1.6650896905520687,1.7487876426953075,1.880930826457787,1.9285742448592775,2.0104836722234025,2.0106724028956013,1.9551414086942174,1.9508977272124726
58.0,1.966454655994485,2.0017389545501554,2.006216323832339,2.0062502960289117,2.0058880450748036,2.007567718680681,1.967770406952541,2.0015925793528115,2.006209861614682,2.006381123683193,2.0060122858923415,2.0076625030118347,2.1677503018864184,2.091000039156724,2.0022439400106244,1.966967970324713,1.9564965184802285,1.9574782989044612,2.1659261820002444,2.0856867362343916,2.002043153829066,1.9686469211705153,1.9566258984976856,1.9540427921310501,2.0144968578928304,2.02016427183458,2.0218624210056015,2.0186716269581715,2.0148623758143955,2.0116860540566157,2.00915946034282,2.0042160496590697,1.9985341939012418,1.9922333097981546,1.983673193688489,1.9710175953850957,2.0146913721114554,2.020164693841274,2.0212649517500125,2.017849898485273,2.0155104492829716,2.0095507531083254,2.0050667362107704,2.0012318733481282,1.9964716772569735,1.9899985305568242,1.9806434647054432,1.9670965633796635,2.0102144421632615,2.0096187256150935,1.8925599561746898,1.8224577753563969,1.8262063621579703,1.891320163354096,2.010044683617536,2.01062457921889,1.9410158469074508,1.8913943627641079,1.7473512962542164,1.6637258472473233,1.6688984714370547,1.7548246285771998,1.8891876593911865,1.9370733545746535,2.0105784517205563,2.010780975656168,1.962824512201038,1.958556269694936
59.0,1.966429842412832,2.0017660868147527,2.0062712691999227,2.0063278224548036,2.00597468715335,2.007669345487406,1.9677505450534922,2.001628188536325,2.0062704850678745,2.0064537662083133,2.0060929897478843,2.0077603031772364,2.153944089710335,2.0817378101348214,2.001737405545642,1.9716896715255605,1.9632048315792479,1.9646636970548959,2.15208119764813,2.0769127981209934,2.0018302975768307,1.9733409633335464,1.963120493646295,1.9612323649875156,2.0145884255836304,2.020122429824599,2.0215752059621295,2.0183777930119304,2.0146864869410694,2.011725050980101,2.0095875761317026,2.0052642398269267,2.0003225951765233,1.9949524958098712,1.9877191554800875,1.9768449326076443,2.0147932682277503,2.0201927355375813,2.0211123857805506,2.0177162612555266,2.0154525239834755,2.0097805099490116,2.0057593207578175,2.002453471756966,1.9984496424253892,1.9929065487564193,1.9849046711801464,1.9730852239217793,2.010338423228389,2.0098239716860755,1.8928775071996957,1.8227927881707724,1.8265550322048896,1.8916372592901483,2.0102601248802925,2.0107522376355242,1.9490083662346116,1.899936930100403,1.7539346786106658,1.6681899817877748,1.6733272441108058,1.76124546976245,1.8973919834604207,1.9450194354137325,2.010666584868298,2.010873044715259,1.9696460983059016,1.965527219877348
60.0,1.9664296693123349,2.0018116829147607,2.0063447966701586,2.006430077827909,2.0060881596843037,2.007797485789196,1.9677535404406985,2.0016767088467704,2.0063453173057018,2.006548675878861,2.0062052530353798,2.007876311008922,2.1406201644471667,2.073501633339436,2.00196663474757,1.9766258348935528,1.9698083923377177,1.9715082080305353,2.138739683486221,2.069012720183012,2.002241404783955,1.9782692024343964,1.9695308716978532,1.96805252727321,2.01471749659213,2.0202014024299597,2.0215009457524755,2.0183874973729568,2.0147090916229704,2.0119240410656043,2.0100608295746705,2.0062312595158565,2.0018954713408013,1.9974738730324724,1.9914061637908567,1.9822770669719407,2.0149209725972437,2.0203005536401775,2.021122194633171,2.0177965455541886,2.0155361672368746,2.0101748658208036,2.0065152589852993,2.0036560292247287,2.000258953259383,1.995567206268666,1.9887972678818246,1.978657344503905,2.0104807950169374,2.010035224140903,1.893189898401557,1.8231159960612437,1.8268871159349795,1.8919444808499093,2.010477610629357,2.0108966024858077,1.9566932053602155,1.9085929698722208,1.7611522774751105,1.6735524723137092,1.6786403754902708,1.7683030809463962,1.905755100212038,1.9526481311878128,2.0107818906669093,2.0109855534130747,1.9761175902691308,1.972070266675579
61.0,1.9664245907672993,2.0018448844857497,2.006392657952482,2.0064896542980426,2.0061616205619996,2.0078860115697545,1.9677519282869873,2.001710049926453,2.006392261813838,2.0066073624079293,2.006270152878812,2.007960586556611,2.127387150180482,2.065767799861567,2.002283780436317,1.9810635272425055,1.9757145617382856,1.977531065452085,2.125433497621066,2.06161300320986,2.0026402771190805,1.9825651728523903,1.9752202109973902,1.9741581768028553,2.01481091930028,2.0202352366001284,2.0213637757458893,2.0181707143154606,2.0145435470415016,2.0118684387151853,2.010233918808196,2.0068047449795574,2.0030201995692734,1.999357566742548,1.9944117536673096,1.986891602208826,2.015019330689237,2.0203768036987504,2.021072298056738,2.0177240091677,2.015490771556672,2.010258853736836,2.006889050736243,2.0043933613358935,2.0015614964199515,1.9976298600404312,1.9920335875196162,1.9834855578884798,2.010592798442971,2.010216707140781,1.893472964076778,1.8234195508123034,1.827196139363873,1.8922219006916905,2.0106621414091506,2.0110039435542935,1.9635863859164153,1.9169217085244048,1.7685958982711554,1.6793467444691017,1.6843412310518517,1.7755144992163614,1.913826691296185,1.959608140754729,2.0108679464964485,2.011070236237231,1.9817133985252888,1.9778958002233398
62.0,1.966406705254942,2.0018577310907175,2.0064181811003103,2.0065271633732324,2.00620878940111,2.0079560171746356,1.9677354941714222,2.0017213154382616,2.006418115420413,2.0066442831114,2.0063151559353436,2.008025025887506,2.11470765088038,2.058972949373469,2.0031227605081487,1.985569107062545,1.9813916840484804,1.9831435950925742,2.1126983666196724,2.055013398584979,2.003470828261755,1.986978487907809,1.9807293272923732,1.979835035492043,2.014895715269161,2.0203081421305726,2.0213418100613803,2.018140101957534,2.014492455591054,2.0119079103140733,2.010438523281987,2.0073215782858496,2.003963207405115,2.0010477424930384,1.9970868822184364,1.99112261281314,2.015101476475386,2.0204649680205087,2.021103623326361,2.0177550347345696,2.0155058001203723,2.010449930656333,2.0073057589237204,2.0050995097524216,2.002718830569243,1.9994688298671426,1.9949223133968534,1.9879043185894858,2.0106874112677477,2.010369144700412,1.8937156865476548,1.8236788409087523,1.8274572930087587,1.8924558344525386,2.010813570282265,2.011090998668539,1.9700711427578739,1.9250953936084327,1.776337857729558,1.685687825477941,1.690564335295384,1.7830393856251407,1.9218044530596943,1.9661451474268612,2.0109413239442784,2.0111389677376614,1.9869418196912585,1.9832505762934869
63.0,1.9664024638679392,2.0018748376957647,2.0064456734780682,2.006563009051447,2.006250677911519,2.00801404731069,1.9677327896578019,2.0017404428311467,2.0064457844130494,2.0066752396188776,2.0063495532927025,2.0080744886356445,2.102211419230909,2.0526068332821454,2.0038947931924644,1.989512500670097,1.9863422939311735,1.9879863071045862,2.1000930825994875,2.0488610263660485,2.004182578089883,1.990725759178282,1.985489374106773,1.9848149769199928,2.0149684557124496,2.0203659949923907,2.021299699066722,2.0180230866259117,2.0143460264162205,2.011797019405509,2.01046050565172,2.007599649743759,2.0046062031558347,2.0022698797053735,1.9992111259502339,1.9946461354003222,2.015171907058775,2.0205403848917776,2.0211113782235213,2.0177283654382023,2.0154486046490927,2.0104471096770142,2.007477580425725,2.0055083659533497,2.003503564470578,2.0008337208114466,1.997257708413266,1.9916563822150855,2.010769817926636,2.010508446582229,1.8939378794236805,1.8239191770913612,1.8276977140799686,1.8926688073757616,2.0109496821327992,2.0111654160890473,1.9757730792079236,1.932767048206106,1.7839889557290467,1.6921716604316976,1.696936769384629,1.7904517498545358,1.9293247552389703,1.9719935831516373,2.0110027971418605,2.0111944250615,1.9913751185018203,1.9879349771428585
64.0,1.9663812965285923,2.0018711869263544,2.0064486575673057,2.0065693229590966,2.0062622917731456,2.008049903634122,1.967712724703531,2.0017380043131667,2.0064509829142168,2.006683541521016,2.006361371780212,2.0081066228331523,2.0903128103231103,2.0470588498253535,2.004983220317053,1.9934071364212298,1.990981407568109,1.992400553057422,2.0880919660118353,2.043400029528338,2.0051329424343534,1.9944397037060084,1.989984735245097,1.9893571954758624,2.015028700031492,2.0204362303615295,2.0213228509775174,2.0180284415970524,2.014318654146343,2.0117950714616333,2.0105282978969266,2.0078498605964907,2.005128378391201,2.0033482296616296,2.0010868293672144,1.9978056658706205,2.015225707951886,2.0206168753027294,2.021159383309656,2.0177698701374513,2.0154744644452793,2.010561305311961,2.0077162956869743,2.0059171235819777,2.0042024807968892,2.002045608828723,1.9993273724913985,1.9950184600784033,2.0108340061581673,2.01062082400961,1.8941235704590205,1.8241218528032306,1.8278978172862907,1.8928432292417983,2.0110564009816057,2.011220161491604,1.9810206163935686,1.9400909889694553,1.7915785075932635,1.6988473502969041,1.7034819899388243,1.7978270158600387,1.9365603750305205,1.977380774115199,2.0110488814438554,2.0112345885373966,1.9954352641229418,1.9921744665854193
65.0,1.9663766744152513,2.0018786767244436,2.006463925856592,2.0065914806693477,2.0062875458436435,2.00808919960103,1.967708641809892,2.0017473460359057,2.006465967855912,2.006698258377874,2.006378628647431,2.0081348006807906,2.0786813477577852,2.0418515840622358,2.005914204287811,1.9967281809445343,1.994935350882496,1.9961519933066514,2.076271407410326,2.0383185469792715,2.0058992825095396,1.9975449385458588,1.993795456707297,1.993263215757143,2.0150839974772663,2.0205009274747234,2.021347868384032,2.017994924358678,2.014233533865215,2.011693235576238,2.0104969139496025,2.007974553826639,2.005478805901718,2.0040719263638813,2.002483146745915,2.0003891224038135,2.015273980591093,2.020681361227885,2.021208096662659,2.0177860333080786,2.0154430418366207,2.0105485730724917,2.0078042878771987,2.0061393127671416,2.004666841486518,2.0029146093762105,2.000914232170054,1.9978338667269557,2.0108957298769714,2.01072765472159,1.8942965141288055,1.8243121720805577,1.8280844113057875,1.8930043779135246,2.0111540216243906,2.0112724122738617,1.9855533135380599,1.9467947221675805,1.798931298998787,1.7055788985145037,1.710087806098797,1.8049551746300785,1.943222425492636,1.982101828654549,2.0110932676030546,2.011270460319149,1.9988287004588767,1.9958137083405594
66.0,1.966394079721192,2.001908218079267,2.006504719818015,2.006649567822408,2.006353623516867,2.0081691147115537,1.9677267503741191,2.001777141881555,2.0065047577630906,2.0067478477215595,2.0064428203819036,2.0081980803320056,2.0677306217508957,2.0373551646663333,2.0070842303912158,1.9999969186505127,1.9986262448903964,1.9995534089275855,2.0650746127911495,2.0338893077353792,2.006876987348352,2.000649180096984,1.9973975546950031,1.9968051533721316,2.015188238836532,2.0206289099932504,2.021473807620992,2.0181644465388775,2.014363726514828,2.0118285977515935,2.010652949963551,2.008219328370891,2.0058612816552817,2.004809636830101,2.0037579654301196,2.0027125077180794,2.015360510100014,2.020800240133276,2.021340432114626,2.017954543871761,2.015579726609884,2.010765113173854,2.0080865573051283,2.006511306022365,2.005208538236462,2.0037812974710585,2.002349481711558,2.0003637833098225,2.010992656507973,2.0108600193936432,1.8944825395955522,1.8245123719110474,1.8282785639611432,1.8931764705065206,2.0112766150270454,2.0113611258422144,1.9896942446571382,1.9530736826537283,1.8059795879019105,1.712252016696884,1.716606754377327,1.8118222085552107,1.9495206710779105,1.9864025766174678,2.01117684937012,2.0113424045441364,2.0019402738337004,1.999079544960969
