"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
37.0,-0.003004984678212992,-0.004692002782345058,-0.003743451726570323,-1.802444005379372E-4,0.003656693584749765,0.008316493825242665,-0.0034281049859682133,-0.004753501265862717,-0.003623938743253745,-7.641525674540905E-4,0.003847882642937846,0.009718753023333245,-0.0010994612561185545,-0.0010882642732342673,0.00136904614881365,0.00107218523946591,-0.007006221358318371,-0.021705965150969533,-0.0012906659001606711,-5.650373369097663E-4,9.901569518479473E-4,-0.0023217658119413956,-0.009305799655759572,-0.02272569077545114,0.00576255335876414,-0.01427023682463176,-0.034158250193412516,-0.03833225077262344,-0.04011134442435792,-0.041931505421942364,-0.042230726330624815,-0.04169518431547182,-0.04121848394346267,-0.03973030176410623,-0.03944576009592407,-0.03477835952774391,0.008334342347491277,-0.009906482248107097,-0.030273558756092576,-0.035034841657529556,-0.03910370081060904,-0.04109070498591267,-0.04186542177566746,-0.04157744497255372,-0.040734052464664286,-0.040156745614740176,-0.04028176114161628,-0.035206548426464965,0.010937036258629707,0.015460419023452542,-0.04614757173811951,-0.10343628016710102,-0.10473533696208534,-0.05095132549641818,0.019648245501526367,0.014388834092359365,-0.02180480127031044,8.930246477205417E-5,-0.058099596815817736,-0.12874149587046962,-0.1303691626886061,-0.05705910444506386,-9.153921890488985E-4,-0.022372575811536274,0.010999395542815876,0.01291017489913214,-0.029483477685210237,-0.03004358683323265
38.0,-0.0021345797611971233,-0.0025300693792647527,-0.001058324581809883,0.0024514609252718135,0.006438201827533149,0.011943172398664879,-0.002562115887920663,-0.0027259046049053406,-0.001080327521237512,0.001923314799126398,0.0065089206788759195,0.0129722942825224,-0.0010775701904851272,-0.0016888745560657366,-8.270103286893541E-4,-0.0027941646888860927,-0.01111599385043076,-0.02454817616642282,-0.0012454441320060598,-0.0013000992617415998,-0.0015191346625980386,-0.006375750136054868,-0.013317261248118549,-0.025442107467792397,0.011616063348767424,-0.005333474916424391,-0.025073067813016603,-0.03179028727252082,-0.035333459704459495,-0.03892364767415745,-0.04055234640769609,-0.041227889894928475,-0.041649204550305186,-0.04097243663570877,-0.04111698050223076,-0.036598785002299475,0.01378719559565629,-0.0012797930572058843,-0.021307950645962404,-0.028216390320394885,-0.03377581556245977,-0.0379088706138834,-0.04004190810289042,-0.04069141667319009,-0.04086787507389998,-0.041075476020230824,-0.041554467550312266,-0.0368241968994341,0.016453541237421685,0.02470258749229469,-0.03397439222012743,-0.08902741094885684,-0.09031067206931381,-0.03908406713779344,0.02839311545843464,0.0192235300043695,-0.024224503335445055,-0.0022373003288197594,-0.05888291657481189,-0.1293758541046806,-0.13130581338262035,-0.058111240231425235,-0.003428601165119979,-0.024858768958517966,0.015094665272110903,0.01660323998438371,-0.031395695859929074,-0.031898924500642564
39.0,-0.0014205018238870192,-9.448701534956086E-4,8.58858702847665E-4,0.004240900578693382,0.008375387834246498,0.014683523111929974,-0.0018021070166380465,-0.0012046102134112102,7.359353651051408E-4,0.0037676027429292937,0.00832866107817449,0.015372706451345653,-9.905679564338186E-4,-0.002399118572826625,-0.0033016363730562193,-0.006843555131366352,-0.015191069637592694,-0.027336956724924182,-0.0011896446636830346,-0.002157172893501308,-0.004243667815739047,-0.010510196560366447,-0.017233798217844584,-0.028043411136788106,0.01647996889850282,0.0026477173688614106,-0.016307279972417054,-0.025145546241425034,-0.030165924624036947,-0.03519584654226554,-0.03807949529871829,-0.03995918512299569,-0.0413862426834204,-0.04165601766601804,-0.04246629371822561,-0.038281164985536555,0.018238921636824428,0.006317815120442461,-0.012718646842008985,-0.021406244316161185,-0.028115364833091263,-0.034140963331004415,-0.03752100867048994,-0.03921493392662982,-0.04036245405431469,-0.0413920408920881,-0.04255008943969333,-0.03827507013003676,0.02084437010029667,0.03242349724398408,-0.02369566911132444,-0.07698640744671253,-0.07837224215491663,-0.029276422040657443,0.03560712654795781,0.02300821650358441,-0.02670810379662923,-0.004761842576526322,-0.059310486807849734,-0.1289909531004853,-0.13100300839187196,-0.058917592482882836,-0.006156733434580528,-0.027364517776605615,0.018285288086136237,0.01944295260353573,-0.03325069741878002,-0.03361732578550677
40.0,-7.650830292617427E-4,2.4501635977434316E-4,0.002229274359347534,0.005480493362639582,0.009687328605687178,0.016645084579212432,-0.0011164982647167325,-2.0946332483033746E-5,0.002076489572451545,0.005066692611115644,0.00959113476760883,0.01707410131695758,-0.0010552751456151441,-0.0033984458410723094,-0.0060877816788739315,-0.010986839544543511,-0.019157563007035895,-0.029963595781121857,-0.0012823770828433272,-0.0032467887365458174,-0.0071567445349574885,-0.014562608437147155,-0.020963421770396853,-0.030407314429292506,0.02041317060213208,0.00964184190289684,-0.008061042332795892,-0.018523790943557324,-0.024769010919219916,-0.0310300302675343,-0.03497091491497213,-0.03808644383062877,-0.040488746681618046,-0.04178395576178352,-0.043364506095025054,-0.03971935756260792,0.02177464715415243,0.012890387337380262,-0.004676129008774753,-0.014677019674116899,-0.022258736076016816,-0.029920561466252087,-0.03442328662558005,-0.03712798414781633,-0.03924026015981912,-0.04117762197122454,-0.04308664626471576,-0.039479354991478144,0.02426150536588233,0.03876829158850547,-0.014769342019891891,-0.06652819283569084,-0.06802906031110469,-0.020835405244752078,0.04151648094432368,0.02591142642170031,-0.029147964397099876,-0.00748537705289126,-0.060276114348796046,-0.1287006618097242,-0.13104360847095053,-0.06017869200186443,-0.0090357243606111,-0.029758780495105244,0.020701632693687133,0.021537003569301095,-0.034945520530786735,-0.03512294904278687
41.0,-2.1206394719958455E-4,0.0010920143481616582,0.0031096106870790925,0.006202026190065136,0.010443066243145737,0.017922963359686676,-5.325838732642033E-4,8.391766871993744E-4,0.0029463074360103762,0.005856927322702791,0.010335041573074176,0.018158856107341935,-0.001174881311714612,-0.0045227375676962665,-0.009027865155938064,-0.01505182923940766,-0.022881193803242845,-0.032349758172628716,-0.0013920742037517577,-0.004470702766369634,-0.010138968275057168,-0.01838684808934302,-0.024365959166709084,-0.03250679072109433,0.02347528765397365,0.0156280804447994,-3.8111720882749657E-4,-0.012012197505284174,-0.019236445656668367,-0.02656341903169643,-0.03136029290851595,-0.03559192832555973,-0.03892795629692935,-0.041260511824125094,-0.04371685955259387,-0.04084511782896938,0.024465524182451445,0.01845584564652719,0.0026894954361826864,-0.008145611176049453,-0.016343871678948452,-0.025427402998257444,-0.03090378362203862,-0.03444766206431733,-0.03746922853415641,-0.04035814198805261,-0.04312710825395625,-0.0403549533415949,0.02679189895735802,0.04382023659849621,-0.0073722730412647194,-0.05782379709437222,-0.05944243659967509,-0.013963010357824055,0.04618121804679176,0.027991455128485474,-0.03148325228784109,-0.010400437209236744,-0.06137153900216805,-0.12819277009394228,-0.13081010134565402,-0.06153951397432533,-0.012034638238696353,-0.0320083414993232,0.02240701881579793,0.02297067231065398,-0.03642633157906398,-0.036413672330245006
42.0,2.3904393797059543E-4,0.001696930420199439,0.003643782554512781,0.006582124277001041,0.010818498959479365,0.01869028411089103,-4.022070132859894E-5,0.0014738778037260557,0.0034965163952849028,0.006301588736691044,0.01071961523389781,0.01877973981854753,-0.0013931959866821631,-0.0058390459502801265,-0.012117405144571021,-0.01896100139258142,-0.026308019648943828,-0.03444789515514108,-0.001580387667502717,-0.005831057636687043,-0.013142196294839568,-0.021889100092234968,-0.02739377520149476,-0.03427806045125378,0.025768035774850644,0.020670913717560444,0.006565916270516952,-0.005811570010743947,-0.013706139127325573,-0.02186248208910831,-0.027353627813539092,-0.03253003397709014,-0.036788611880666566,-0.04012043733787424,-0.043479984003096245,-0.04162675390432636,0.02643777298348033,0.023094232187963543,0.009294113783075661,-0.001958497331085877,-0.010528031931140703,-0.020749942753703166,-0.0271064219170472,-0.03133596184455006,-0.03514005725629424,-0.03896690973306779,-0.04264311237319435,-0.04089923921376232,0.02858884873760834,0.0477388733918809,-0.0011943192242710834,-0.05051350979476543,-0.05223127768866881,-0.008339086446087319,0.049728675933387506,0.029416408236117905,-0.033678276067878106,-0.013455168679063398,-0.06288678873912887,-0.1277797315321065,-0.13066220909894286,-0.06320005875126654,-0.015108296264453192,-0.03407860774548811,0.02353547834333527,0.02388910050385471,-0.037672042978984056,-0.03744232747796401
43.0,6.001918938489959E-4,0.0021112742349291467,0.003941306371714163,0.006699270790489999,0.010883222691942036,0.019007126555512097,3.4600664659595456E-4,0.0019239961994051073,0.003816337246519138,0.006481834252765255,0.010803985705083612,0.019011416605765042,-0.0016188422250830107,-0.007199114582475992,-0.015113548335824147,-0.02253012479353246,-0.029321903332456975,-0.03616118959196934,-0.0017634671295271975,-0.007205945792057622,-0.015945098859348684,-0.02491008217091764,-0.02991412240648808,-0.03564856095836228,0.02731778834707256,0.024820300192333975,0.01272853748576967,4.6361178536824456E-5,-0.008374602788783695,-0.01719272130947603,-0.02317007064281128,-0.029131258114835096,-0.0340477121608401,-0.03831681134328838,-0.0426464109433612,-0.04192308588193395,0.02773971964933097,0.026829111050422356,0.015090291670427606,0.0037600152695049147,-0.004940947878770805,-0.016057437845702953,-0.023146541955896823,-0.027930274605299104,-0.032312594834330986,-0.03698962255655696,-0.041597409973281485,-0.040976951284244605,0.02969852327136449,0.05062125065516845,0.0034777491728147846,-0.0448991891294861,-0.046745022433099095,-0.004133235369348315,0.05230448507231748,0.030237016697886674,-0.035604519779395265,-0.016608904530899363,-0.06441923184653471,-0.12725101929141544,-0.1303083351877227,-0.0649301723497359,-0.01822167152200582,-0.03583971776779186,0.024145284519076698,0.024341470391493376,-0.03852658229054223,-0.03806499694247296
44.0,8.87908872834957E-4,0.002403412312271533,0.004087085389070776,0.006671346289847089,0.010781686082745334,0.019040641485580545,6.556167955495478E-4,0.0022520376956736486,0.003989112514824833,0.006508688946295753,0.010724733079808426,0.01898528616628458,-0.0019286988787954192,-0.008707919093224315,-0.018064917053374742,-0.02576338676854961,-0.031887331658705415,-0.03747071400522527,-0.0020449374837286285,-0.008673368168696127,-0.018620587664057005,-0.027483639202049784,-0.031916194700702234,-0.036634264029760374,0.028312491980710043,0.02811429984670809,0.01813124195162586,0.005503673061141502,-0.0031707635169662325,-0.012491096848944123,-0.018837344408585303,-0.02545530940778831,-0.030916082494748958,-0.03595271733975153,-0.04121210161387834,-0.041780335736107586,0.02851734918436646,0.02973161672510008,0.020069873661788168,0.009026102293397245,4.2207451443981116E-4,-0.011293073384009549,-0.01903835522213993,-0.024297807863176247,-0.02917286555134817,-0.03451902386037867,-0.040009083672215194,-0.040641655630781454,0.03029951853646564,0.05264222202293945,0.00721349665306569,-0.0403789489110263,-0.04229712267623286,-8.28766802937716E-4,0.05405807734496833,0.030625702130816234,-0.03726388433631674,-0.019733135174764067,-0.0664318408083926,-0.12701398269040007,-0.1302153365531675,-0.06695991522384814,-0.0212489534800835,-0.03730962803093102,0.024382521813329693,0.02447752615532705,-0.03903269209268379,-0.03834759061461935
45.0,0.0011151453104180599,0.002619360353664452,0.004165369684265302,0.006571560584051037,0.010556799746700141,0.018832917973771842,9.031441652374294E-4,0.002502186892917613,0.00409385592252459,0.006454397873180717,0.010534784669770285,0.018756765256481938,-0.0022239432214754655,-0.010186705244851735,-0.020738419656185676,-0.028460377461839426,-0.033872661807264295,-0.03825229025817514,-0.0023042627913787586,-0.010079082035961867,-0.020949594007120945,-0.029459886686145458,-0.0333190446979851,-0.037124198319592655,0.02877560869937049,0.03060783804072553,0.022755870342435404,0.010421507984732898,0.0017224769891035425,-0.007980594171251748,-0.014536246208545258,-0.021637019979092887,-0.027463226224249883,-0.0331067352670295,-0.0391771852429157,-0.04104687975196892,0.028841670798158858,0.031854431562487434,0.024285502292557323,0.013695122181409877,0.005356790740915012,-0.00671264729484415,-0.014917805328056005,-0.020542327694213516,-0.025804642989245005,-0.031601870554389254,-0.0378397553947219,-0.039752849892008946,0.030459730168385383,0.053897898092647376,0.009807499257362936,-0.037196281977023855,-0.039195938246735125,0.0014123829965927907,0.0551024883435267,0.03063412691983248,-0.038536948137560506,-0.022775645515828304,-0.06844627935193721,-0.12692316230707065,-0.1301475087849238,-0.06899330561319363,-0.024115760576399956,-0.03839633719699391,0.024306202786620677,0.02434041500712515,-0.039044835100713604,-0.03819967322502124
46.0,0.001294348829695478,0.0027945908800245606,0.004215553805681774,0.006475007744854569,0.010331810712931143,0.018545333346185636,0.00111578170305057,0.00271693948024577,0.0041768196285698585,0.006393716390313484,0.010337857507954157,0.018452179532085413,-0.002643728607008348,-0.011773933269349696,-0.02325843253147327,-0.030696851545383756,-0.03531687004705652,-0.03855791574855158,-0.0026982969737936015,-0.011544703246769735,-0.02304822567302098,-0.030980506391260165,-0.03420300429697011,-0.03714228194164364,0.028929604753871865,0.032390218315221944,0.02660692748325423,0.014842456583932392,0.006374585865955486,-0.0035543335163236104,-0.010232378301963491,-0.017781792712037166,-0.02386329571489927,-0.029868820578018773,-0.03661148207533568,-0.03984735131341176,0.02887151994168789,0.03334786635241421,0.027791480521041877,0.017915996322752994,0.009851982006733252,-0.0022334251547957884,-0.010728667706109194,-0.01667875425525331,-0.022346882323731217,-0.028389355080441304,-0.03521098269164653,-0.038430639043883476,0.030368386247502998,0.05459057659947188,0.011738273231043607,-0.03470870442633926,-0.03672705232603237,0.0030599152399761777,0.055647030162842406,0.03044995225124235,-0.03944219667616334,-0.02565519736769882,-0.07099571601662545,-0.1274434239937954,-0.13076924739409634,-0.07133021403081413,-0.02677224150286817,-0.039113453539233865,0.024076154085422456,0.024078541099694956,-0.038639619404254276,-0.03762784172967148
47.0,0.0014555594098589592,0.002951625649430335,0.004282937256225127,0.006413535077620195,0.01011997672987814,0.018175941753284446,0.0012842888377767607,0.0029020782716604435,0.004266956022950935,0.006352951063717636,0.010152126832484993,0.018090184556753094,-0.0029972346779344153,-0.013203427810887314,-0.025314979476542963,-0.03225646024398364,-0.03608001389696572,-0.038246775484174135,-0.0030162453241888085,-0.012851040435794764,-0.02465438096241475,-0.031784978873936054,-0.034423758878380235,-0.036597318015829924,0.028747614317397786,0.033515941812313856,0.029653220764172025,0.01867069735475907,0.010551122249891725,5.555585420462893E-4,-0.006170967775486952,-0.01394825882725801,-0.020191636757176893,-0.026344276987768585,-0.03347174102519334,-0.0379985008700905,0.028630907153110386,0.03423391098959599,0.03056305856950987,0.021526704489046214,0.013871076558433337,0.0018432162710581585,-0.006723003866134404,-0.012826206289203045,-0.018726620570157955,-0.02486936615862523,-0.032068859708925215,-0.036491204686184595,0.03004316174675381,0.054817772686600486,0.01293263249103927,-0.03307770992989935,-0.0351420177488069,0.004012482377326467,0.05576483653047848,0.03007567234293484,-0.03978661678391171,-0.02831512370592645,-0.07357726775968758,-0.1283425670940508,-0.13159835421695046,-0.07373709997275173,-0.02916635057148713,-0.03932663587386478,0.023694543572889117,0.023690755361707155,-0.03760599404968149,-0.03651799156996414
48.0,0.0016134336139787431,0.003111992410139556,0.004353963586071796,0.0063497097951599885,0.00989860212271991,0.01776222727708955,0.0014551926753601351,0.0030875283901341337,0.0043603128089145845,0.006316638386629606,0.009959730401567446,0.0176984759814498,-0.0034600397221699183,-0.014670784960206108,-0.02712052070151329,-0.033330511353844745,-0.036336069616775254,-0.037484149204366865,-0.0034109757325550276,-0.014085757408025696,-0.02594996343795233,-0.03216836918337163,-0.034197207416600525,-0.03558188654380457,0.028388800855054103,0.03418279378891865,0.03208866834894186,0.022070267122291928,0.014452426508613314,0.004623539617061631,-0.0020764824817947536,-0.010044211153538563,-0.016463398963389792,-0.02276897953563505,-0.030106991973821887,-0.035730585505518726,0.028249079056866855,0.03466318830210472,0.03270388148996665,0.02458348201781447,0.017509467445957713,0.00569094594104301,-0.0028149437062440475,-0.009020487307665146,-0.01507041012599526,-0.021289755185124905,-0.02871055882789013,-0.034172484816832153,0.02957058204242201,0.05463746593216875,0.013342099802683112,-0.032333374766168724,-0.03444935607953788,0.004243772736709437,0.0555345829644772,0.029596602436978633,-0.03967158890691872,-0.03070670014896753,-0.07576309128739468,-0.12889464076753473,-0.13192736719647075,-0.07578943630662045,-0.03126330159215001,-0.03904429654371384,0.023241588531762107,0.023254367694281203,-0.036178502715227864,-0.03496409211495857
49.0,0.001734078274299318,0.0032493624261742734,0.004425214563034771,0.0063199920212909586,0.009729265107723966,0.017376343725667914,0.0015673645378993636,0.003222901380929407,0.004432938975161477,0.006293002250643689,0.009801185333879041,0.01732583487593448,-0.0038432889988019676,-0.015881389130155275,-0.028361447885157633,-0.033668858350481355,-0.035933928660108715,-0.03606770461715233,-0.0037552237589979724,-0.015117196976738363,-0.026694224432316296,-0.03187960067070006,-0.0333484652048885,-0.03401585507217366,0.02791776952754293,0.03436845464720635,0.033798947533017584,0.02477910195563883,0.017708600368598403,0.008117541747262948,0.0015965667145097775,-0.006389175795625828,-0.012756301653251331,-0.01897052839391345,-0.026359239305315824,-0.03296755172856589,0.027754058173555946,0.03473287098234712,0.03418928095469473,0.02700580368949563,0.020616897458228603,0.009117221549356173,7.7039139058346E-4,-0.00536643287099646,-0.011350461925017336,-0.017501244856105942,-0.025034464727023198,-0.03141138799740029,0.029046944376489157,0.054241717689083924,0.013502571031671292,-0.032020907930202985,-0.03415243608283095,0.004236728810134244,0.05510632871794604,0.029070972624986452,-0.038946504091838675,-0.032656928228544706,-0.07853852304448126,-0.1304166066902953,-0.1332958670532046,-0.07816768516451314,-0.03291934623275881,-0.03820383025004722,0.022774115679767486,0.022796946004102266,-0.03419956937929885,-0.03294754150352833
50.0,0.001833508931614264,0.003368927605653409,0.004494796422591503,0.006290146286005616,0.009563004105199386,0.01698955213323426,0.0016781592750449064,0.003361565778552896,0.004519547241670674,0.0062823311115318215,0.009652744779075373,0.016961697344013635,-0.004250746219509439,-0.016977737958544695,-0.029199738371814592,-0.033465848961874295,-0.03496797679830242,-0.034148730112706346,-0.004132086161680555,-0.01598480057223247,-0.027066768658890617,-0.03116621314091221,-0.032010601362382526,-0.03196806437078379,0.027371006023589613,0.03427758424081457,0.035011780356965776,0.02709231154694769,0.020797816254435324,0.011494912911702026,0.005222698004187664,-0.002712900079195408,-0.00912657496644565,-0.015271078223520303,-0.02250306298751941,-0.029798356475309772,0.02721556011965749,0.03452249222373633,0.03518011912808772,0.02900449049755514,0.023316949428931522,0.012292321170974238,0.00417256550097831,-0.001886209205061753,-0.007748826577700577,-0.013715584212455707,-0.021201629981292748,-0.02827892875302568,0.028475270906363207,0.053655307504501835,0.013173101152597573,-0.03227584134275884,-0.03442871191794387,0.0038182749035012074,0.05451701905963388,0.028518612547023512,-0.03765402512612802,-0.034112208215549736,-0.08062908234586945,-0.13157671277319594,-0.1341234987130261,-0.08004079017381834,-0.034093225293624956,-0.03681802956801695,0.02229597461497037,0.02233740292453292,-0.031782631549724605,-0.030497087958948135
51.0,0.0019196702945319687,0.0034802935344119346,0.004573503327271106,0.006291925890131336,0.009443722958567042,0.016646642307491934,0.0017612673676269653,0.003473432397884269,0.0045980936619219185,0.006289101996770995,0.009541847539829682,0.01663527282205028,-0.00462022982942701,-0.017802092837598985,-0.029471051060283738,-0.03264768969320169,-0.033347002916746665,-0.031702622369979505,-0.004451846683091411,-0.016617627983406026,-0.02689007530401365,-0.029851841030488366,-0.03010491136032293,-0.029451940808914074,0.026808251966795416,0.03389906265570787,0.03565721431864086,0.02872275122732895,0.02322595121381427,0.014285585897970045,0.008357117235530441,6.372577051557068E-4,-0.005601707711197619,-0.011487679125069414,-0.018508365205574317,-0.02629891635476819,0.02665469960184554,0.034097653191723025,0.035678255575838466,0.030397023845837107,0.025496238856620456,0.01500000532524042,0.0071903162116364345,0.0013344616856810123,-0.004283116029682468,-0.009975757135765883,-0.017263054894948685,-0.02483895425071869,0.02792219384469933,0.05300700989090458,0.012736497752894916,-0.03273223234234993,-0.03487290416012186,0.003287954409947712,0.053881528884273465,0.027986193388582187,-0.035769873281760324,-0.03496623318009999,-0.08304366527454965,-0.1333544749118611,-0.13562714927465536,-0.08199590712124802,-0.03470129012458446,-0.03491443654786559,0.021838440758485376,0.021897538028345966,-0.02892565990728941,-0.02766509884259882
52.0,0.0020027194206922658,0.003593667395599052,0.00467039416685585,0.006325556014132485,0.009364148580625595,0.016360651755582385,0.001849798460627549,0.0035981682835191783,0.004704346066084279,0.006330337619651374,0.00947639618933498,0.01636277438885027,-0.004976253151089474,-0.01844676760906748,-0.029314163525851825,-0.031333063104438084,-0.031221793664957368,-0.02881045350642079,-0.0047920903342079085,-0.01704790893936332,-0.026350898889596106,-0.02815193042795714,-0.027734111923209546,-0.02650573789034754,0.026277803012949328,0.033429270056070964,0.036008410878061135,0.030079496165628807,0.025361445198090832,0.016953770323763082,0.011378337260288753,0.0038929304740120537,-0.0022231416910932188,-0.007896026241518816,-0.014551009640138153,-0.02255775382752185,0.026142432669616196,0.03357847546979897,0.035894776062797326,0.03148685960750949,0.02736275639498404,0.01743875750999642,0.010000747881020518,0.0043518660366115985,-9.94139251952626E-4,-0.006439592645459912,-0.01331229703818146,-0.021160845324689374,0.027414319594533946,0.05234090856402893,0.01210817689490931,-0.033435940504279345,-0.03558288531959671,0.0026256280322206715,0.05323469764965253,0.027504252055014458,-0.03337835477370184,-0.035170423898533566,-0.08464424388142233,-0.13461946713068912,-0.1365087792482115,-0.08332168135552853,-0.034720761087069514,-0.03250011328217219,0.021438421126494182,0.021511023172118757,-0.02573536646046069,-0.024471892534224993
53.0,0.0020673378026998934,0.0036897935435294253,0.004752598160168626,0.006356434874852539,0.009304191443644264,0.016102487960803578,0.0019078789120806486,0.0036878181861617963,0.004780964489897159,0.006363282226959399,0.00941933215768852,0.016120978478741173,-0.005275524611278818,-0.01878209427036957,-0.02861643981237585,-0.029436136803484333,-0.028552565925762764,-0.02550925697988003,-0.005057690586096892,-0.01722885951426648,-0.025368849833887104,-0.025897709196472923,-0.02491174889813805,-0.023207166386018756,0.025772293473695893,0.032828757985186335,0.03596215625735932,0.03083841256287716,0.026839558919914654,0.019007694677355504,0.013896811173812038,0.006797973986180034,0.0010403393059456706,-0.004312327680826425,-0.010618783061285171,-0.018679613390216867,0.02564542354353359,0.03297784516415364,0.0357795617258244,0.03207963663591566,0.0287322242803828,0.019412875796062518,0.012437438346574766,0.007081164182100124,0.002117405991405723,-0.003030708045557949,-0.009459597235859455,-0.017337853012877005,0.026946747746337985,0.051686863852730976,0.011462012396864531,-0.03421045942753033,-0.0363465112380745,0.0019322589292112365,0.0526091239895345,0.027062369816296193,-0.0305133569467434,-0.03473593268436005,-0.0862867439995167,-0.13623363175744577,-0.13780699830429308,-0.08454174875815551,-0.03413104188033716,-0.029658541541200196,0.021068818180424696,0.02115547279686537,-0.02225219996861144,-0.021016277087352767
