"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
54.0,-0.00710227398130743,-0.00861850086532432,-0.010441196592137245,-0.012465280124107844,-0.014825239147017666,-0.017097100696912945,0.006858074027953982,0.00814569743742795,0.009828055222234407,0.011797495611124515,0.014237756237889858,0.016352902637321833,0.02742515308253666,0.021998372796358377,0.008475603773639104,-0.003301489296689995,-0.004293363361109604,0.0011386533175597932,-0.025327006919583703,-0.019936043470651893,-0.007791709006684198,0.0032833915778115773,0.0032903338131337885,-0.003320767602088221,-0.015492863671984448,-0.008703487371296949,-1.2697669088593128E-4,0.0051782624443373285,0.011614387451903805,0.014551275528820904,0.016309587830625194,0.01599874051853269,0.015539275367606587,0.011189722958634572,0.006436741140755788,0.0039035838634896352,0.014526034793058723,0.007518956473782042,-8.350317054180418E-4,-0.006486493180149268,-0.012611185255080929,-0.014445429467338003,-0.01659879925907919,-0.01708619233046067,-0.016129820042097107,-0.012650453682557999,-0.008481174054559027,-0.005952352375252217,-0.019904628117884866,-0.03882979573639232,-0.09770030058456979,-0.04275004637046656,0.04222492156420166,0.0982350459434242,0.03831071878831352,0.01906197334085276,0.005833871584834263,-0.001867438281485208,-0.03840461530037054,-0.013822273056474588,0.02073233401635735,0.03994316380983183,0.0016127498211089806,-0.007253409725283514,-0.015954412205154783,0.01531368433733332,0.004854585447355252,-0.006810969272860108
55.0,-0.007014634154235192,-0.008483125962718918,-0.010271074726056284,-0.012250965452486254,-0.014582486214954473,-0.016826974551703542,0.00675785383849941,0.008004877875493577,0.00965632239774508,0.011593330584759342,0.014013135900554594,0.01612076906320261,0.02582435263452317,0.019037547054929105,0.005100727452518413,-0.006225790383661598,-0.00638943912511614,-6.253949946346354E-5,-0.02378888593638726,-0.01693449127626571,-0.004254947762141602,0.006263186975514443,0.005418631690525161,-0.002136690541336136,-0.0151901347172101,-0.008408108472882179,-2.1620822146294622E-4,0.004724605896933675,0.010898823252281226,0.013717993585603983,0.01545854494823193,0.015283253968182527,0.015023661400636138,0.010932481853897502,0.006244706046858287,0.003391621012847774,0.014276603684209431,0.007260252831360796,-7.27820881680254E-4,-0.006014969819465424,-0.011831221272147216,-0.013566399724767027,-0.015712540934388685,-0.01632652065105413,-0.015566213629430704,-0.012286627882060303,-0.008172826649220425,-0.005403010517090526,-0.019614983276229327,-0.0384967710222971,-0.09739838599920328,-0.04252492541936786,0.04211067855130861,0.0980470207775346,0.03805628158628111,0.01882663213475168,0.004742299258749488,-0.003474400040326129,-0.03967981511850092,-0.014600695536741736,0.021286956291609125,0.040978140943606425,0.0030211894582745846,-0.006223930714146077,-0.015694661092954657,0.01509904834490043,0.004061776430211763,-0.0060118889626511515
56.0,-0.006931150479869639,-0.008361868722044615,-0.01012838267888951,-0.012089366404352299,-0.014402713498261475,-0.01662660314499856,0.0066647902910383075,0.007880269712306893,0.009510353606169135,0.01143507559561387,0.01385234909201137,0.015947354698121512,0.024039181573339844,0.015930271248476617,0.0017516662803420176,-0.008936300337300576,-0.008277919071996912,-0.0010567153633573327,-0.022111265480900377,-0.013849610047963295,-8.291002486277176E-4,0.009064817234079795,0.0073736067948709585,-0.0010879419598645364,-0.014968992254848981,-0.008168807825652406,-1.8521276435222835E-4,0.004480274693969355,0.01025369530426482,0.012865723692162235,0.014489158945153267,0.01434627848239982,0.014304061246951673,0.010486522203143838,0.006053236616132843,0.0030137984081362256,0.014092534140025046,0.007085674060529835,-7.30699293077828E-4,-0.005684750313219509,-0.011134452098461168,-0.012697930841178083,-0.014717119941803119,-0.01535667721311291,-0.014782506590137561,-0.011768851024954795,-0.007855471464105146,-0.0049320405421417165,-0.019396819666043924,-0.03823459074558994,-0.09714718525590477,-0.042349976446050326,0.042028655360585386,0.09789680670684452,0.03785821183070629,0.01865708679806183,0.0038618580301061803,-0.004856611354141635,-0.04082299814809261,-0.015303642321405653,0.02172413070781997,0.041847455177774544,0.004210554640991652,-0.005355180000565158,-0.015500844123546626,0.014939931959980533,0.003455352257298229,-0.00533262001411698
57.0,-0.0068378675195228415,-0.008232118512141246,-0.009970317487463378,-0.011912067802345216,-0.014224186001618466,-0.016428615521057083,0.0065672381588848805,0.007750349487407108,0.009358538810897245,0.01127125174940388,0.01368517457986366,0.015779159435201025,0.02203681687480806,0.012669136631875856,-0.0015466613427382754,-0.01152134837377757,-0.010015822551402601,-0.0019124993118580216,-0.02021892361521624,-0.010606754982213272,0.0025828197487626765,0.011699969944263953,0.00914391600074674,-2.0034942483893134E-4,-0.01473773075256666,-0.007931503787506978,-1.8899434732509536E-4,0.004233022184397467,0.009731697584647023,0.012170426520840567,0.013702814867984246,0.013622982829323027,0.013707497001097349,0.010141313812450927,0.005879366524635352,0.002701905867439961,0.013909086566331679,0.006891625644475103,-6.98547553291528E-4,-0.005401018574785526,-0.010542900974829128,-0.011946715904729727,-0.013871071207300821,-0.014548594882467913,-0.014119179645428906,-0.011353221711545331,-0.007574300463664799,-0.004542462909700419,-0.019184190198560894,-0.037997907846345165,-0.09692816558736443,-0.042192137251204104,0.04195514140967421,0.09776571470446256,0.03768293338799971,0.018488374020240655,0.003126541665107727,-0.00605203541676393,-0.0419010108947136,-0.015937298756662204,0.022075818153198295,0.04264913844168798,0.005220441012070291,-0.0046422269952268854,-0.015309438070855186,0.014784039928625156,0.0029558436147725945,-0.004776106812643524
58.0,-0.00673300166119944,-0.008096716091076591,-0.009815697667827543,-0.011748404187447478,-0.014069388657265001,-0.01626863181454959,0.006465270190400693,0.0076221460302390125,0.009213847536019023,0.011125722602877251,0.013547122428548585,0.015643041818982132,0.019883593223991105,0.009330447766419161,-0.004764209587152653,-0.013927206507061148,-0.011581915634091776,-0.0026273329441891236,-0.018233222234715383,-0.007346845136554556,0.005858596192923705,0.01417035074203987,0.010776993345614095,6.072853940875537E-4,-0.014567072161269828,-0.0077392804876095615,-1.229271473634309E-4,0.004107673111632542,0.009299568458740774,0.011502765325413025,0.012860226263849167,0.01274382615588697,0.012955711575750496,0.009629882863159705,0.005676273647124546,0.002469087417521405,0.013768781160252888,0.00675487109857288,-7.148521910602674E-4,-0.005197678827556749,-0.010051139228383844,-0.011233858825031197,-0.01297852302475761,-0.013618400176054387,-0.0132848009351242,-0.010764760839223658,-0.007251524109358914,-0.004182809838566181,-0.019016136204246366,-0.03780535694410297,-0.09674681452412072,-0.04206689331203396,0.04190579181070259,0.09766029887632768,0.03754192820381003,0.018356769299830666,0.002531761205435904,-0.007080522702101818,-0.04290035703866638,-0.016527748575955195,0.022338072968230222,0.04333341609082876,0.006082636409621449,-0.004039010591425387,-0.015158823337559526,0.014658865474863052,0.0025706930376632187,-0.004296163967766634
59.0,-0.006638064697016985,-0.007970958171709126,-0.009671493542407445,-0.01159222389512312,-0.01391324094044221,-0.016109939869238137,0.006371877393333666,0.007505019339281779,0.00908108438909452,0.010983577902637381,0.013402341062498435,0.015508646035911898,0.01757437535356331,0.005928802827591449,-0.007882491459978571,-0.01620871348168065,-0.012995507701695956,-0.003226976473192278,-0.016074702955893357,-0.004020759107975032,0.009026786079552982,0.016427959724207672,0.012218258875015512,0.0012859536932958765,-0.014386206609668535,-0.007540222435966559,-6.541757510236796E-5,0.004000136543626551,0.008940642822093612,0.010970807141560813,0.012171873227324319,0.012051429624299354,0.012330145277423718,0.009220943705882494,0.005471430128616981,0.0022695032288175673,0.013623257812258305,0.006597825422122508,-7.399970846367606E-4,-0.005054886978177886,-0.009647329158956795,-0.010647743510408118,-0.012256218032885152,-0.01287320965195187,-0.012620561023740564,-0.01030562707024901,-0.0069639285711674635,-0.0038834523140917902,-0.01885050165226005,-0.03762535212732942,-0.09658230176623353,-0.041954781184238,0.041864434415164804,0.09756436491972956,0.037409794297137686,0.018224183837105872,0.0020516972709220607,-0.007957525614383046,-0.043875838228615835,-0.01707225229379992,0.0225285564459499,0.043988188809674686,0.006804988989793938,-0.003553132105223978,-0.015007558570739118,0.014534014169252173,0.0022686884153227073,-0.003910622894703447
60.0,-0.0065583586771010205,-0.007870189033974385,-0.00956452341313058,-0.011491236349993744,-0.013816252868607364,-0.016009075459400786,0.0062928879751829245,0.007411204067386141,0.008981483164022551,0.010888870156324573,0.01331689043985689,0.015415763278282198,0.015154461847954461,0.0025234813307557394,-0.010901575478073564,-0.018322121764941836,-0.014254437157795154,-0.003715559726431701,-0.013836511393312222,-7.438914062269854E-4,0.012031137121607699,0.01855137000532579,0.013540874415802338,0.0019226888713876154,-0.014260043498554432,-0.007378351968895571,4.521545762954252E-5,0.0040119169731842085,0.008691354422270026,0.01048585119533443,0.011487786499036805,0.011270356683101525,0.011594516410857708,0.008676875816114803,0.0052417559660923995,0.002127558845434533,0.013514808614515223,0.006486191096973121,-8.159598430375256E-4,-0.004986482861034589,-0.009342874476182495,-0.010123935287233916,-0.011534394386165213,-0.012054993928593782,-0.011828693090160684,-0.00970552747716585,-0.006628509022337211,-0.003595489682945798,-0.018731826943183535,-0.03748849217371275,-0.09644955921188669,-0.041866315587278366,0.04183945149733117,0.09749125957741116,0.03730725255275405,0.018131007449978843,0.0016884493435308041,-0.008686399972919074,-0.04477736698007688,-0.01761142960319841,0.022670684119214385,0.04455754705818593,0.007408051532431077,-0.003140306969150843,-0.01490468183270843,0.014443857474089463,0.0020540740532699804,-0.003563252531462714
61.0,-0.006472873649262248,-0.0077650571479764,-0.00944442655929414,-0.011370614624952776,-0.01370665761658651,-0.01589579267337869,0.006210926798717247,0.0073116128591133,0.008872316855395784,0.010780609612387618,0.01321465251048419,0.01531984595168056,0.01262502183849454,-8.657748342139232E-4,-0.013780227955586762,-0.020298336775652903,-0.01538504600200738,-0.0041425077081735494,-0.01147930047786455,0.0025031905683481764,0.014891661051527396,0.020450115224505887,0.014689998765798263,0.0024411367175655447,-0.014125774414089305,-0.007215529590973289,1.4129547602635293E-4,0.004026814207834687,0.008537311734420704,0.010145501787319041,0.01098184381849766,0.010704542510236163,0.01101876044588148,0.008281616850211419,0.005039856861101804,0.001992395430944387,0.013405042137004691,0.006355121244794846,-8.704322234887082E-4,-0.00496928770516364,-0.009142430054415122,-0.009731503918074902,-0.010977808384288398,-0.011422716582113957,-0.011202400069441088,-0.009236299960230626,-0.006341241127053754,-0.0033615900053258247,-0.0186118835913165,-0.037358804477999386,-0.09632956857798862,-0.041787480965501986,0.04181625104784467,0.09742166470173508,0.037212281540571414,0.018033085495069642,0.0013916335512392075,-0.009299145236173591,-0.045688224024740556,-0.01813691665088396,0.022784808081087446,0.04512009406158642,0.007895148520584608,-0.0028183568612663305,-0.014795748612475268,0.014353615717484829,0.0018758561797076183,-0.003288725425435056
62.0,-0.0063904185443626116,-0.007667504734498931,-0.009339462417074056,-0.01127268940954884,-0.013621411806204393,-0.015810443813519395,0.0061349262334201475,0.007224130465596517,0.008780032776776648,0.010696320625734128,0.013141382333192838,0.015245985903698488,0.01001809686524705,-0.004197503558575406,-0.01653985836915108,-0.022115023816306707,-0.016411943887697084,-0.004512794356186339,-0.009060266248593279,0.005654416453550233,0.017579971520748375,0.02221204913774561,0.015769131646246607,0.0029594677921773145,-0.014023295687935597,-0.007077881930346457,2.6678765840966066E-4,0.00410810381148207,0.008450431949561696,0.009866553321724201,0.01051089889176136,0.010109182788348797,0.010394627054652706,0.007782390206951012,0.004792240554047181,0.0018587571020629058,0.013317929097013464,0.006256841335264387,-9.451618715728394E-4,-0.0049684408109378995,-0.008997086918461615,-0.009393937617974892,-0.010458585181761513,-0.010780925961357877,-0.010508094786933908,-0.00866489284070114,-0.005985650864273508,-0.0031008449066901173,-0.018517481207729645,-0.037252612713078635,-0.0962307421789548,-0.0417262804749506,0.041804455085443476,0.09736795364325636,0.03713444907779265,0.017956430044086247,0.0011544296831631391,-0.009815478534308019,-0.04655739726230218,-0.018669989060805626,0.022874989439347296,0.04564100634548825,0.008314651073095687,-0.0025168242337556142,-0.014711709810409158,0.014279623148675103,0.001725974189174037,-0.0030207886578827526
63.0,-0.006312147722541517,-0.007574242101697804,-0.009236702364648786,-0.011171816063789888,-0.013530154360020811,-0.01572078199138322,0.006061875862715872,0.007139255816224058,0.008688252215777386,0.01060668301547652,0.013056251947687092,0.015168379717492906,0.007367639984205079,-0.007438923686408342,-0.019139116448648935,-0.0237893122734103,-0.017320078608244634,-0.004844902095189975,-0.006579097291183845,0.008712593641808982,0.020081024339549457,0.023754081597792943,0.016681501472029393,0.003384684262823165,-0.013916279085217786,-0.006936529814973256,3.9004875863929813E-4,0.004194387153443595,0.00842681229470983,0.009691866380908793,0.010185503670098845,0.009706314560384044,0.009941979463457583,0.007440021923403492,0.004590652832087364,0.0017305186813161874,0.013227503378457354,0.006142664775136521,-0.001030751094701781,-0.005018046085220168,-0.008933845364789523,-0.009171126889052965,-0.010086552466459614,-0.010322052542642441,-0.009998198377549922,-0.008240602901421184,-0.0056955509739198655,-0.002875797535645511,-0.018423790207098844,-0.03715230548495991,-0.09613926366505877,-0.04166995738524737,0.04179098124018439,0.09731365393152257,0.03705907861638472,0.017876934712885456,9.568158820977328E-4,-0.010243427523220437,-0.04742617246306591,-0.019196167342300615,0.022952265105800184,0.046162615205388134,0.008654982353390576,-0.0022761524621244945,-0.014625119308845075,0.01420490743292344,0.0015999067663575784,-0.0027966406583938806
64.0,-0.006232562378975494,-0.007483081972480177,-0.009139118632420763,-0.011080217818203581,-0.013451853564885156,-0.01564753474599531,0.005988777026502958,0.007056744727885456,0.008602070055735067,0.010527681160821714,0.01298670141564558,0.015102578973277164,0.004695120719709913,-0.010562646555815377,-0.021587889782103773,-0.025298981527883124,-0.01814697510249803,-0.0051358218313736475,-0.004061320654051579,0.011640559664998216,0.02240442888870619,0.02519307225146487,0.0175369524640062,0.0038085789339945626,-0.013828879426662865,-0.0068134070135478396,5.206070806691E-4,0.004309370059856295,0.00844496815065061,0.009584307966016569,0.009932400093773826,0.00932981635248912,0.009491908428350402,0.00704547136583346,0.004377946429052677,0.0016086177951835983,0.013150568297047435,0.0060495247156963595,-0.0011190031164745333,-0.005062213459910404,-0.00889831064785189,-0.008999239163081848,-0.00975926301948787,-0.009871549100662678,-0.009458507837220938,-0.0077674728138119355,-0.005377881055432624,-0.0026429319072307253,-0.018345766841965504,-0.037068218866283996,-0.0960626137928045,-0.041624854606429736,0.041781601204405334,0.09726917322145562,0.03699384528226509,0.017810072200283574,7.932095485166193E-4,-0.010612495663188644,-0.04825153367307314,-0.01973165183910454,0.023042010344726867,0.04666792496021535,0.008962074555602814,-0.0020417386762638023,-0.01455338351787261,0.01413985249856502,0.0014889673651333581,-0.002574559394800034
65.0,-0.006162687827005024,-0.007402747069203498,-0.009053767105418851,-0.010998161745024068,-0.01337472672246369,-0.015573196922405143,0.005925259769666084,0.006985912447321876,0.008527627326791295,0.010454712785935641,0.012915848014501104,0.015036154779212399,0.0020411330165984376,-0.01352711828665324,-0.023846467470218995,-0.026649312232181043,-0.018858841252454628,-0.005415420573654604,-0.0015618440882508664,0.014409197300791586,0.024515416102677722,0.026412441219162433,0.018264163806118724,0.0041883140992917435,-0.01373883616672961,-0.006688965240319399,6.621313718611398E-4,0.0044547085777933,0.00852157880149913,0.009545912054959969,0.009776549704342217,0.009096317145944414,0.009194877606893116,0.0067995518562867395,0.004187515421288601,0.0014857755164539043,0.013070750865632428,0.005946320359951913,-0.0012277409090072934,-0.005161779600144289,-0.008924191867637406,-0.008910797234803867,-0.009564313947765595,-0.009602490860423583,-0.009116294094845108,-0.007457862306560949,-0.005102998931378624,-0.002421701768901936,-0.018268782136271706,-0.03698793857316339,-0.09599115166370889,-0.04158471564377578,0.04177252419363654,0.0972241670266062,0.03693017698653355,0.017741649302327182,6.593079790940765E-4,-0.010896187148589719,-0.04908121189673503,-0.02025502530015723,0.02311762650401274,0.04721175904513403,0.009213997491688435,-0.0018369054724492952,-0.014480323473678267,0.014073222669656615,0.0013891281001051745,-0.002369781555475848
66.0,-0.006106399320539432,-0.007341794519142376,-0.008995249635247018,-0.010954336890236427,-0.013335782885506393,-0.01553144523799853,0.005874485272208274,0.006933373669459646,0.008476974690608322,0.010413621912377529,0.012884481660658378,0.014994518002461902,-5.815314466376539E-4,-0.016330905049594103,-0.025931694931914866,-0.027844884206015493,-0.0195168922388353,-0.005672031874574024,9.013086090136314E-4,0.016979162870211246,0.02641064863255185,0.027508069089023594,0.018940161515998265,0.004565391622699759,-0.013669829419623636,-0.006578117127963857,8.091012676749291E-4,0.004618552119604064,0.008622405469221911,0.009555217130877284,0.00967528770046715,0.00888728345514808,0.008912700100948757,0.006525542079784322,0.004014747133837991,0.0013691410848474927,0.013006600827040953,0.005860033432555907,-0.0013409683330759695,-0.00526546579266216,-0.008966154004746475,-0.008854420860338861,-0.009389761938693526,-0.00932555539529453,-0.008763037937873707,-0.007123268213884638,-0.004835387525531889,-0.0022038880106732142,-0.018213569138278773,-0.03692829087561423,-0.09593627742172271,-0.04155389311331075,0.041767061940685496,0.09719173511659132,0.03687978916356904,0.01769306913106856,5.408799948660519E-4,-0.011136152335391388,-0.04987078583842617,-0.020784004960872546,0.02322416329928394,0.04774489266972881,0.00944642916121893,-0.001640692698682089,-0.01443047350248312,0.014025222817105698,0.0012899784647501951,-0.0021727213369043905
67.0,-0.006049407756987291,-0.0072804068771581045,-0.008928354312301604,-0.01089376421915202,-0.013286069505211622,-0.015478843223271305,0.005823255945284235,0.006877446375633523,0.008418632305882589,0.01036054031723044,0.012837809061712375,0.014948727424476739,-0.003149857432877897,-0.018937927678073646,-0.027803796368388124,-0.028909437653797363,-0.02008255216747468,-0.005907085583069123,0.0033152917703110955,0.019373780027631692,0.028107437021998367,0.02841581961412364,0.019497622882122517,0.004882100471137579,-0.01360289755120144,-0.006476404593560693,9.388494394941515E-4,0.004766464991160826,0.008757944368276914,0.009619533847958127,0.009660291885606714,0.008794189388869719,0.008738357110565415,0.006365800079132489,0.003884406186934671,0.0012625355038210291,0.012946154599182096,0.005770840631187149,-0.0014431711304590533,-0.0053878328192196534,-0.009063595129689506,-0.008881287326377602,-0.009330200143096304,-0.009186943217729749,-0.008547720705808975,-0.006909472383274039,-0.0046315756104495925,-0.0020133668413200275,-0.01815799570612852,-0.03687084527998978,-0.09588636429253704,-0.04152562042073316,0.041759683936031605,0.09715786339684788,0.03683237816830746,0.017642208182192757,4.310314084231455E-4,-0.011356425951813397,-0.050666623123283815,-0.021291947308606157,0.023335742889837096,0.04831873077716617,0.009666127018482375,-0.0014602508466806559,-0.014378546909645842,0.013978345834788896,0.0012019605961588087,-0.0019958767343049018
68.0,-0.0059826167802904786,-0.007207991533317819,-0.008847206717847493,-0.010811335874478672,-0.013215411657398797,-0.015410515767778637,0.005765383390496673,0.006812563888786543,0.008348828065450871,0.010292762027755968,0.012772303595931225,0.014890671903492024,-0.005658450983167752,-0.021347718560770928,-0.029496276444242214,-0.029844454604752237,-0.020619516992706387,-0.006153925002472673,0.005674211566231448,0.02158167777777593,0.029615428464182105,0.02923814189612194,0.020028832949620583,0.005212651629987557,-0.01352966976774637,-0.006376625651645355,0.0010654528145166756,0.00490987260935611,0.00890208294150845,0.009728902796543508,0.009707842965352424,0.008768489637745933,0.008637741748049235,0.00623742765021964,0.003755384438822111,0.0011499645106514687,0.012881504346721901,0.005687054476016263,-0.001534808836849344,-0.005486781678441547,-0.009163930280724443,-0.008932451224627883,-0.009319501160967065,-0.009108700262811204,-0.00839609185176367,-0.006720733857349348,-0.004431019971883152,-0.001820741995289618,-0.018093083165334863,-0.036806667436477786,-0.09583529128987565,-0.04149898599584438,0.04174940965879944,0.09712102894507345,0.036778847009669886,0.01758170933848648,3.051970676957063E-4,-0.011564691669707836,-0.051435999004882486,-0.021790113111135344,0.023485496460111617,0.048910629179003684,0.009887059129334425,-0.0012674296609433949,-0.014315359208261576,0.013920688065847463,0.001092767461890013,-0.0018149868331804187
69.0,-0.005928983098513387,-0.007149260215237885,-0.008786938284701434,-0.010754395777867435,-0.013161073795356741,-0.015360418495842057,0.0057183481470871895,0.0067632579521216514,0.008297713762421385,0.010242676996631207,0.012722819787794975,0.014841259933639432,-0.008076622659144599,-0.023527827894331818,-0.030952987954688493,-0.030619997843476535,-0.02104528398174227,-0.006337200010702427,0.007954816012640111,0.023573126888799357,0.030883426473869054,0.029851968166417813,0.020422029944348972,0.005455389246900931,-0.013465164499932005,-0.006279373523492465,0.001193403460272623,0.005050856746518469,0.009037968578126259,0.009846456912588428,0.009794080118623563,0.008813904752596234,0.008631669712903718,0.006233924478921039,0.003737720935057995,0.0011104990680055379,0.012819290181281374,0.005601573789694711,-0.0016444900150379641,-0.005597010377003831,-0.009266427610444203,-0.009010199827277082,-0.009362399195681053,-0.009113366969772385,-0.008350523405575645,-0.006667558672101897,-0.004347487075832592,-0.001712943393080347,-0.018040992412320055,-0.036756599023283085,-0.09579609364750735,-0.04147795638331402,0.0417406349454858,0.09709264407803163,0.03673351787975869,0.0175320527374768,2.295053728633541E-4,-0.01172181822012938,-0.05218044012705057,-0.022273045944603092,0.023656103909752743,0.0495133341784498,0.010083612979354289,-0.001128045217112681,-0.014263544048203547,0.013868256650123983,0.0010500525080326798,-0.001685753977408913
70.0,-0.005888853454391732,-0.007109408703530418,-0.00875221952543196,-0.010733212548299257,-0.013141922216601818,-0.015338368754490371,0.005684937189892701,0.006732326897084933,0.008270222917437769,0.010223368674135336,0.012712227976629312,0.01481857946809919,-0.010390511339071037,-0.02547711533103973,-0.03220909540645199,-0.03125264086091376,-0.021414366768915772,-0.006503438772202984,0.01012154954849281,0.02533657785910608,0.03194499557415082,0.030369408187802063,0.020775683972944187,0.005690947907546855,-0.013418261363769458,-0.006194061805808772,0.001324064235609814,0.005215466197223555,0.009188358910308786,0.009973531607217203,0.009887618688127622,0.008860164811048898,0.00863338676940499,0.006214116320039704,0.0037277547042492607,0.0010884910954150396,0.012774800832879714,0.005533994987737393,-0.001752447124858542,-0.0057136621681157995,-0.009365002333485395,-0.009082151996830934,-0.0093896301538716,-0.00908735249685635,-0.008285848153676566,-0.006589855056615646,-0.004263859984348542,-0.0016075756195382375,-0.018007149796896608,-0.03672324337331208,-0.09576869413215827,-0.04146275263490822,0.041734661906453564,0.09707373604018628,0.03670102512397404,0.017502458588667877,1.5482043537548746E-4,-0.011851976840884492,-0.05285442152654136,-0.022719568695727426,0.023858005879064916,0.05011285238084837,0.010285752656371836,-9.84638900015687E-4,-0.014231456190556133,0.013837795778207856,0.0010009269243347343,-0.0015671659635712275
